<<<<<<< HEAD
[DEBUG] 2020-10-27 15:23:57.363 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-27 15:23:57.373 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-27 15:23:57.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-27 15:23:57.457 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-27 15:23:57.459 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-27 15:23:57.749 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-27 15:23:57.752 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-27 15:23:57.758 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-27 15:23:58.103 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-27 15:23:58.156 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-27 15:23:58.157 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:51) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:43) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:170) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:154) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:90) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:69) [junit5-rt.jar:?]
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:33) [junit-rt.jar:?]
<<<<<<< HEAD
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:220) [junit-rt.jar:?]
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:53) [junit-rt.jar:?]
[WARN ] 2020-10-27 15:24:00.298 [main] SqlExceptionHelper - SQL Error: 1064, SQLState: 42000
[ERROR] 2020-10-27 15:24:00.298 [main] SqlExceptionHelper - You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'character character0_ left outer join user user1_ on character0_.user_id=user1_.' at line 1
[INFO ] 2020-10-27 15:24:00.299 [main] DefaultLoadEventListener - HHH000327: Error performing load command : org.hibernate.exception.SQLGrammarException: could not extract ResultSet
[DEBUG] 2020-10-27 15:24:00.299 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-27 15:24:00.508 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Character as generatedAlias0
[DEBUG] 2020-10-27 15:24:00.521 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@577bfadb
[DEBUG] 2020-10-27 15:24:00.544 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Character as generatedAlias0
[DEBUG] 2020-10-27 15:24:00.548 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-27 15:24:00.567 [main] QueryTranslatorImpl - --- HQL AST ---
=======
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:230) [junit-rt.jar:?]
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:58) [junit-rt.jar:?]
[WARN ] 2020-10-28 09:25:38.604 [main] SqlExceptionHelper - SQL Error: 1064, SQLState: 42000
[ERROR] 2020-10-28 09:25:38.604 [main] SqlExceptionHelper - You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'character character0_ left outer join user user1_ on character0_.user_id=user1_.' at line 1
[INFO ] 2020-10-28 09:25:38.605 [main] DefaultLoadEventListener - HHH000327: Error performing load command : org.hibernate.exception.SQLGrammarException: could not extract ResultSet
[DEBUG] 2020-10-28 09:25:38.605 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-28 09:25:39.028 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Character as generatedAlias0
[DEBUG] 2020-10-28 09:25:39.164 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@59f45950
[DEBUG] 2020-10-28 09:25:39.386 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Character as generatedAlias0
[DEBUG] 2020-10-28 09:25:39.425 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-28 09:25:39.471 [main] QueryTranslatorImpl - --- HQL AST ---
>>>>>>> 7df07e0920847a81608b03d6f7e140fa6e378d25
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Character'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

<<<<<<< HEAD
[DEBUG] 2020-10-27 15:24:00.589 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-10-27 15:24:00.616 [main] FromElement - FromClause{level=1} : entity.Character (generatedAlias0) -> character0_
[DEBUG] 2020-10-27 15:24:00.625 [main] FromReferenceNode - Resolved : generatedAlias0 -> character0_.id
[DEBUG] 2020-10-27 15:24:00.626 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-10-27 15:24:00.626 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} character0_.id ) ( FromClause{level=1} character character0_ ) )
[DEBUG] 2020-10-27 15:24:00.646 [main] JoinProcessor - Using FROM fragment [character character0_]
[DEBUG] 2020-10-27 15:24:00.646 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-10-27 15:24:00.649 [main] QueryTranslatorImpl - --- SQL AST ---
=======
[DEBUG] 2020-10-28 09:25:39.574 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-10-28 09:25:39.712 [main] FromElement - FromClause{level=1} : entity.Character (generatedAlias0) -> character0_
[DEBUG] 2020-10-28 09:25:39.720 [main] FromReferenceNode - Resolved : generatedAlias0 -> character0_.id
[DEBUG] 2020-10-28 09:25:39.728 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-10-28 09:25:39.728 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} character0_.id ) ( FromClause{level=1} character character0_ ) )
[DEBUG] 2020-10-28 09:25:39.765 [main] JoinProcessor - Using FROM fragment [character character0_]
[DEBUG] 2020-10-28 09:25:39.784 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-10-28 09:25:39.795 [main] QueryTranslatorImpl - --- SQL AST ---
>>>>>>> 7df07e0920847a81608b03d6f7e140fa6e378d25
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (character)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'character0_.id as id1_0_' {alias=generatedAlias0, className=entity.Character, tableAlias=character0_}
    |  \-[SQL_TOKEN] SqlFragment: 'character0_.background as backgrou2_0_, character0_.charisma as charisma3_0_, character0_.class_and_level as class_an4_0_, character0_.class_features as class_fe5_0_, character0_.constitution as constitu6_0_, character0_.description as descript7_0_, character0_.dexterity as dexterit8_0_, character0_.equipment as equipmen9_0_, character0_.feats as feats10_0_, character0_.gender as gender11_0_, character0_.hit_points as hit_poi12_0_, character0_.intelligence as intelli13_0_, character0_.name as name14_0_, character0_.race as race15_0_, character0_.second_user_access as second_16_0_, character0_.second_username as second_17_0_, character0_.skills as skills18_0_, character0_.strength as strengt19_0_, character0_.user_id as user_id21_0_, character0_.wisdom as wisdom20_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[character0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'character character0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=character,tableAlias=character0_,origin=null,columns={,className=entity.Character}}

<<<<<<< HEAD
[DEBUG] 2020-10-27 15:24:00.649 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-27 15:24:00.656 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Character as generatedAlias0
[DEBUG] 2020-10-27 15:24:00.656 [main] QueryTranslatorImpl - SQL: select character0_.id as id1_0_, character0_.background as backgrou2_0_, character0_.charisma as charisma3_0_, character0_.class_and_level as class_an4_0_, character0_.class_features as class_fe5_0_, character0_.constitution as constitu6_0_, character0_.description as descript7_0_, character0_.dexterity as dexterit8_0_, character0_.equipment as equipmen9_0_, character0_.feats as feats10_0_, character0_.gender as gender11_0_, character0_.hit_points as hit_poi12_0_, character0_.intelligence as intelli13_0_, character0_.name as name14_0_, character0_.race as race15_0_, character0_.second_user_access as second_16_0_, character0_.second_username as second_17_0_, character0_.skills as skills18_0_, character0_.strength as strengt19_0_, character0_.user_id as user_id21_0_, character0_.wisdom as wisdom20_0_ from character character0_
[DEBUG] 2020-10-27 15:24:00.656 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-27 15:24:00.673 [main] SQL - select character0_.id as id1_0_, character0_.background as backgrou2_0_, character0_.charisma as charisma3_0_, character0_.class_and_level as class_an4_0_, character0_.class_features as class_fe5_0_, character0_.constitution as constitu6_0_, character0_.description as descript7_0_, character0_.dexterity as dexterit8_0_, character0_.equipment as equipmen9_0_, character0_.feats as feats10_0_, character0_.gender as gender11_0_, character0_.hit_points as hit_poi12_0_, character0_.intelligence as intelli13_0_, character0_.name as name14_0_, character0_.race as race15_0_, character0_.second_user_access as second_16_0_, character0_.second_username as second_17_0_, character0_.skills as skills18_0_, character0_.strength as strengt19_0_, character0_.user_id as user_id21_0_, character0_.wisdom as wisdom20_0_ from character character0_
[DEBUG] 2020-10-27 15:24:00.675 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
=======
[DEBUG] 2020-10-28 09:25:39.795 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-28 09:25:39.829 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Character as generatedAlias0
[DEBUG] 2020-10-28 09:25:39.843 [main] QueryTranslatorImpl - SQL: select character0_.id as id1_0_, character0_.background as backgrou2_0_, character0_.charisma as charisma3_0_, character0_.class_and_level as class_an4_0_, character0_.class_features as class_fe5_0_, character0_.constitution as constitu6_0_, character0_.description as descript7_0_, character0_.dexterity as dexterit8_0_, character0_.equipment as equipmen9_0_, character0_.feats as feats10_0_, character0_.gender as gender11_0_, character0_.hit_points as hit_poi12_0_, character0_.intelligence as intelli13_0_, character0_.name as name14_0_, character0_.race as race15_0_, character0_.second_user_access as second_16_0_, character0_.second_username as second_17_0_, character0_.skills as skills18_0_, character0_.strength as strengt19_0_, character0_.user_id as user_id21_0_, character0_.wisdom as wisdom20_0_ from character character0_
[DEBUG] 2020-10-28 09:25:39.843 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-28 09:25:39.925 [main] SQL - select character0_.id as id1_0_, character0_.background as backgrou2_0_, character0_.charisma as charisma3_0_, character0_.class_and_level as class_an4_0_, character0_.class_features as class_fe5_0_, character0_.constitution as constitu6_0_, character0_.description as descript7_0_, character0_.dexterity as dexterit8_0_, character0_.equipment as equipmen9_0_, character0_.feats as feats10_0_, character0_.gender as gender11_0_, character0_.hit_points as hit_poi12_0_, character0_.intelligence as intelli13_0_, character0_.name as name14_0_, character0_.race as race15_0_, character0_.second_user_access as second_16_0_, character0_.second_username as second_17_0_, character0_.skills as skills18_0_, character0_.strength as strengt19_0_, character0_.user_id as user_id21_0_, character0_.wisdom as wisdom20_0_ from character character0_
[DEBUG] 2020-10-28 09:25:39.964 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
>>>>>>> 7df07e0920847a81608b03d6f7e140fa6e378d25
java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'character character0_' at line 1
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:955) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeQuery(ClientPreparedStatement.java:1005) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mchange.v2.c3p0.impl.NewProxyPreparedStatement.executeQuery(NewProxyPreparedStatement.java:379) ~[c3p0-0.9.5.3.jar:0.9.5.3]
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.extract(ResultSetReturnImpl.java:60) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.getResultSet(Loader.java:2287) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.executeQueryStatement(Loader.java:2045) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.executeQueryStatement(Loader.java:2007) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doQuery(Loader.java:953) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doQueryAndInitializeNonLazyCollections(Loader.java:354) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doList(Loader.java:2810) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doList(Loader.java:2792) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.listIgnoreQueryCache(Loader.java:2624) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.list(Loader.java:2619) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.hql.QueryLoader.list(QueryLoader.java:506) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.hql.internal.ast.QueryTranslatorImpl.list(QueryTranslatorImpl.java:396) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.query.spi.HQLQueryPlan.performList(HQLQueryPlan.java:219) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.list(SessionImpl.java:1547) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
